screen,params,exclude_earnings,n,mean_net,win
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 2, ""max_price"": 50}",False,1789,-0.0187449399083445,0.3471212968138625
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 2, ""max_price"": 50}",True,1679,-0.0196112402546344,0.3400833829660512
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 5, ""max_price"": 10}",False,708,0.0076477757805432,0.3601694915254237
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 5, ""max_price"": 10}",True,678,0.0093037789396943,0.3628318584070796
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 5, ""max_price"": 20}",False,1060,-0.0090576282436881,0.3471698113207547
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 5, ""max_price"": 20}",True,1009,-0.0101195118066535,0.3419226957383548
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 5, ""max_price"": 50}",False,1425,-0.0168584093838807,0.3417543859649122
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 5, ""max_price"": 50}",True,1348,-0.0173811865394685,0.336053412462908
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 10, ""max_price"": 10}",False,584,0.0130828608579676,0.3613013698630137
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 10, ""max_price"": 10}",True,560,0.0148297694875538,0.3625
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 10, ""max_price"": 20}",False,842,-0.0021404515161206,0.343230403800475
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 10, ""max_price"": 20}",True,808,-0.0027865460067449,0.3403465346534653
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 10, ""max_price"": 50}",False,1101,-0.0112737504959744,0.3369663941871026
ross_5pillars,"{""min_ret"": 0.2, ""min_rvol"": 10, ""max_price"": 50}",True,1059,-0.0111775011891954,0.3352219074598678
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.3, ""base_adv"": 2000000.0}",False,297,0.005873893285429,0.3838383838383838
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.3, ""base_adv"": 2000000.0}",True,291,0.0029139903340512,0.3745704467353952
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.3, ""base_adv"": 10000000.0}",False,320,0.0049753786835306,0.384375
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.3, ""base_adv"": 10000000.0}",True,310,0.0027054235272115,0.3774193548387097
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.5, ""base_adv"": 2000000.0}",False,400,0.0099107021983776,0.4025
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.5, ""base_adv"": 2000000.0}",True,390,0.0073379484303962,0.3948717948717948
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.5, ""base_adv"": 10000000.0}",False,449,0.0115099213509156,0.4164810690423162
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.5, ""base_adv"": 10000000.0}",True,430,0.0097015761305831,0.4093023255813953
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.7, ""base_adv"": 2000000.0}",False,447,0.0127326947153592,0.4205816554809843
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.7, ""base_adv"": 2000000.0}",True,432,0.0105636126224153,0.412037037037037
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.7, ""base_adv"": 10000000.0}",False,509,0.0133502583233734,0.4322200392927308
toss_pullback_after_green,"{""day2_max_ret"": -0.03, ""day2_vol_frac"": 0.7, ""base_adv"": 10000000.0}",True,478,0.0123247662501789,0.4267782426778242
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.3, ""base_adv"": 2000000.0}",False,151,0.0154111641885049,0.3377483443708609
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.3, ""base_adv"": 2000000.0}",True,147,0.0112614599657636,0.3265306122448979
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.3, ""base_adv"": 10000000.0}",False,157,0.0149823815715576,0.3439490445859872
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.3, ""base_adv"": 10000000.0}",True,152,0.0117006039659502,0.3355263157894737
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.5, ""base_adv"": 2000000.0}",False,194,0.020792677459001,0.3762886597938144
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.5, ""base_adv"": 2000000.0}",True,189,0.0167279423555602,0.365079365079365
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.5, ""base_adv"": 10000000.0}",False,208,0.0243440299095455,0.3894230769230769
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.5, ""base_adv"": 10000000.0}",True,202,0.0212340048164704,0.3811881188118812
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.7, ""base_adv"": 2000000.0}",False,215,0.0211143813237297,0.4046511627906977
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.7, ""base_adv"": 2000000.0}",True,205,0.0177650769237605,0.3902439024390244
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.7, ""base_adv"": 10000000.0}",False,234,0.0240223739327055,0.4145299145299145
toss_pullback_after_green,"{""day2_max_ret"": -0.08, ""day2_vol_frac"": 0.7, ""base_adv"": 10000000.0}",True,219,0.0215656560705533,0.4018264840182648
volume_3x_after_base,"{""min_rvol"": 3, ""max_range40"": 0.15}",False,618,-0.0019783360373042,0.4174757281553398
volume_3x_after_base,"{""min_rvol"": 3, ""max_range40"": 0.15}",True,392,-0.0022459682239029,0.4005102040816326
volume_3x_after_base,"{""min_rvol"": 3, ""max_range40"": 0.25}",False,2066,-0.0099926429699256,0.4104549854791868
volume_3x_after_base,"{""min_rvol"": 3, ""max_range40"": 0.25}",True,1394,-0.0129265479555073,0.3845050215208034
volume_3x_after_base,"{""min_rvol"": 3, ""max_range40"": 0.4}",False,4255,-0.0119098937745427,0.399764982373678
volume_3x_after_base,"{""min_rvol"": 3, ""max_range40"": 0.4}",True,3143,-0.0162098554098954,0.3732103086223353
volume_3x_after_base,"{""min_rvol"": 5, ""max_range40"": 0.15}",False,286,0.0014536965835466,0.4020979020979021
volume_3x_after_base,"{""min_rvol"": 5, ""max_range40"": 0.15}",True,187,0.0005277994658523,0.3850267379679144
volume_3x_after_base,"{""min_rvol"": 5, ""max_range40"": 0.25}",False,984,-0.0110603923364863,0.4004065040650406
volume_3x_after_base,"{""min_rvol"": 5, ""max_range40"": 0.25}",True,700,-0.015727116446058,0.3714285714285714
volume_3x_after_base,"{""min_rvol"": 5, ""max_range40"": 0.4}",False,2152,-0.013583479344563,0.3838289962825278
volume_3x_after_base,"{""min_rvol"": 5, ""max_range40"": 0.4}",True,1684,-0.0200269671495573,0.3527315914489311
volume_3x_after_base,"{""min_rvol"": 10, ""max_range40"": 0.15}",False,97,-0.0141375713149654,0.4123711340206185
volume_3x_after_base,"{""min_rvol"": 10, ""max_range40"": 0.15}",True,88,-0.015174771740451,0.4090909090909091
volume_3x_after_base,"{""min_rvol"": 10, ""max_range40"": 0.25}",False,405,-0.0166407890278628,0.4246913580246914
volume_3x_after_base,"{""min_rvol"": 10, ""max_range40"": 0.25}",True,337,-0.02058229411433,0.3976261127596439
volume_3x_after_base,"{""min_rvol"": 10, ""max_range40"": 0.4}",False,1011,-0.0200315729525136,0.3728981206726013
volume_3x_after_base,"{""min_rvol"": 10, ""max_range40"": 0.4}",True,882,-0.0262544296075925,0.3503401360544217
