train_n_trades,train_win_rate,train_total_return,train_max_drawdown,train_profit_factor,train_expectancy,train_sharpe,train_avg_hold_days,test_n_trades,test_win_rate,test_total_return,test_max_drawdown,test_profit_factor,test_expectancy,test_sharpe,test_avg_hold_days,model,kind,params,exclude_earnings,exit
160,0.28125,0.8280356837528484,-0.45746342924233907,1.2959666698501786,0.08128010264181564,0.6327965636545585,6.33125,138,0.2971014492753623,-0.4237409131692349,-0.589933364001914,0.6896872329317614,-0.03565103636704314,-1.1357624741138763,7.195652173913044,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
177,0.3954802259887006,-0.25700559744332363,-0.28242960481545076,0.6876862978586074,-0.020705483415796398,-1.3685614660008898,0.6892655367231638,150,0.38666666666666666,-0.22559830877624787,-0.24661274173078807,0.6587575427906953,-0.016962009859579387,-1.9083772413529279,0.7733333333333333,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
177,0.4463276836158192,-0.2709223340524216,-0.29857189317656463,0.7259183538888935,-0.01976147256235148,-1.1399256907962556,1.655367231638418,150,0.42,-0.23971288008524871,-0.37127384467328584,0.7715868555278633,-0.018231560941486757,-0.845694402477187,1.9133333333333333,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
176,0.42045454545454547,-0.32472983803759914,-0.352294184248615,0.6852692427381019,-0.024733602525729724,-1.303163317822085,2.4261363636363638,149,0.4429530201342282,-0.23991446509181003,-0.3760247224370754,0.7948383661426367,-0.017799367978738635,-0.8266491403011138,2.791946308724832,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
175,0.46285714285714286,-0.26509668648964346,-0.32005773486160116,0.7575962242725245,-0.02037005238822768,-0.9411856073599291,4.045714285714285,149,0.436241610738255,-0.32997126853887926,-0.4695797863455353,0.7355851830977063,-0.026602922048167114,-1.1856081888470325,4.557046979865772,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
177,0.3672316384180791,-0.15195948483227995,-0.2211391133349322,0.8374733097155437,-0.01280282190531321,-0.5562434006088111,0.7853107344632768,149,0.348993288590604,-0.2411632147036995,-0.26173756273598225,0.6435351034417037,-0.01913765181790393,-1.7554087404433885,0.9060402684563759,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
175,0.3942857142857143,0.011228828204239871,-0.2862355038582709,1.008972232493322,-0.0008904709821794197,0.12729829994472264,2.0171428571428573,149,0.3624161073825503,-0.28164740814953615,-0.4135245605123503,0.7544622349081278,-0.022216077676916763,-1.0141190502417596,2.4093959731543624,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
174,0.3505747126436782,-0.15164295942554096,-0.3421555577504505,0.8792198956644328,-0.011473694825359506,-0.2936274649610412,3.0689655172413794,147,0.35374149659863946,-0.3074670269182749,-0.4561838225572922,0.7616885381201268,-0.02312754851550723,-1.0688066455824534,3.6530612244897958,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
166,0.3493975903614458,-0.17363039473409214,-0.3445251408759359,0.8762982270517624,-0.014925598051649166,-0.30163707949593876,5.409638554216867,142,0.3028169014084507,-0.36725735102207746,-0.4977819481616369,0.7366866245351265,-0.03101368170758589,-1.2249618422854505,6.330985915492958,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
174,0.3850574712643678,0.6190087763507528,-0.2916280235134392,1.4183033275980614,0.036755620460764554,0.5403013455933651,0.9885057471264368,148,0.3581081081081081,-0.16285001124137732,-0.20961249527721393,0.7572051771511225,-0.012589141640079347,-0.9437970064764837,1.0,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
169,0.41420118343195267,1.635103215910616,-0.2699011823951426,1.7094665750790004,0.07719875981194327,0.8033728630907887,2.911242603550296,148,0.38513513513513514,-0.25566974127141706,-0.382106409139228,0.7809294702905922,-0.01970776753461157,-0.7203962916291774,2.9932432432432434,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
166,0.37349397590361444,1.3470548860939773,-0.26657504849601354,1.5300893826146356,0.0804982243809161,0.750494834621053,4.801204819277109,145,0.36551724137931035,-0.4732505844696927,-0.5702596377680124,0.6206934570215789,-0.04032111659219008,-1.4424723702952917,4.979310344827586,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
152,0.32894736842105265,0.930722681565932,-0.48029054531973425,1.3017578427873524,0.09336353014540363,0.665963507846785,9.532894736842104,129,0.3333333333333333,-0.45979882397408134,-0.6205883515319753,0.6823300420542797,-0.0428842426158611,-1.1335931048710306,9.930232558139535,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 10}"
177,0.4406779661016949,-0.05306056465398312,-0.10757042666374594,0.9325989559666086,-0.00732257617486128,-0.21198692320636708,0.7796610169491526,150,0.4066666666666667,-0.14522300414746414,-0.16851847416655918,0.772426201027129,-0.010425216857205924,-1.199081202856367,0.8266666666666667,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 1}"
177,0.5310734463276836,0.1701084481475441,-0.11126955134687322,1.1827109778796552,0.006326113311567354,0.6334899726974345,2.022598870056497,150,0.44666666666666666,-0.1997591626991725,-0.33084928673335856,0.8101935124940477,-0.01481282683651496,-0.6666934081036964,2.2733333333333334,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 3}"
176,0.5284090909090909,0.1786631986053029,-0.12054759244905011,1.1802092654018494,0.006864645425245566,0.5943440155235107,3.1363636363636362,149,0.4697986577181208,-0.23084643732655474,-0.365251979544594,0.8092604623660496,-0.016243499171439895,-0.7677697072260627,3.610738255033557,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 5}"
172,0.5697674418604651,0.21507352421014647,-0.1264035850154922,1.1939293443424852,0.007360813041709633,0.6464296305466166,5.604651162790698,149,0.48322147651006714,-0.35751698682825417,-0.49609542114796445,0.7382002206016908,-0.02874077697030487,-1.1706339018469598,6.718120805369128,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.15, ""max_hold_days"": 10}"
177,0.3898305084745763,0.05418597244108092,-0.17503407419232853,1.0544577499246768,-0.0014737915573310924,0.251299101521655,0.9096045197740112,149,0.3624161073825503,-0.17731406093808388,-0.21028818545728278,0.7352159179977081,-0.013762186176932065,-1.2084915905395681,0.9664429530201343,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 1}"
174,0.4540229885057471,0.5763468821009645,-0.1411134069573441,1.4158725898459876,0.022417434710439877,1.1897007670005244,2.557471264367816,149,0.38926174496644295,-0.22282873715017482,-0.3565650601632937,0.8133642014159318,-0.016665038482583893,-0.6967362130403042,2.8120805369127515,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 3}"
173,0.4277456647398844,0.5970360690777767,-0.17019606884676985,1.4079869651021821,0.023059772649306594,1.099121194728003,4.104046242774566,147,0.38095238095238093,-0.3259408834309764,-0.4570097527431506,0.7668590538140682,-0.023700430180358487,-1.0600215017490429,4.585034013605442,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 5}"
164,0.4268292682926829,0.5163906599593466,-0.1950419870356046,1.298240659254694,0.01883341585915386,0.9080608746512975,7.817073170731708,134,0.34328358208955223,-0.42296152826972366,-0.5353733387691388,0.7176256917330096,-0.03939926249231411,-1.2827127881409601,9.037313432835822,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",False,"{""stop_pct"": null, ""target_pct"": 0.4, ""max_hold_days"": 10}"
164,0.21951219512195122,-0.30440481384669726,-0.34130365889637226,0.45516817638709267,-0.023993234914067012,-2.2333322173936057,0.29878048780487804,127,0.2440944881889764,-0.10623286571239343,-0.16146619865622813,0.763248917009962,-0.009918529218382688,-0.8290945220749943,0.3700787401574803,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 1}"
163,0.1411042944785276,-0.28769433449257575,-0.3476520181014462,0.5769190726507278,-0.021224187355126087,-1.5170955200349465,0.6503067484662577,127,0.2125984251968504,-0.08925959758026847,-0.17915437819821478,0.8261461964946306,-0.008309255545158649,-0.5701655268854225,0.905511811023622,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 3}"
163,0.09815950920245399,-0.31610475068928123,-0.46274580913178553,0.5340029763093695,-0.02408791083013729,-0.9812839769748383,0.9202453987730062,127,0.14960629921259844,-0.18852606951663164,-0.21539019985953933,0.6417122247291306,-0.01740570042897545,-1.2410080921456712,1.3228346456692914,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 5}"
163,0.0736196319018405,-0.29824541242982494,-0.42774679537354277,0.5912483669516655,-0.02187729607272345,-0.853399760221068,1.3865030674846626,127,0.13385826771653545,-0.22921582068194157,-0.23195823214828415,0.5862796778380348,-0.021737062412101042,-1.342418569321339,2.125984251968504,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": null, ""max_hold_days"": 10}"
165,0.22424242424242424,-0.31654162003971187,-0.3218215285920072,0.4236621207535713,-0.02510175621355011,-3.118739814396129,0.23030303030303031,129,0.2558139534883721,-0.19512445313247795,-0.21488446391964167,0.5620491952884963,-0.018164626229596033,-2.6379420937488867,0.27906976744186046,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 1}"
165,0.17575757575757575,-0.3679390584135295,-0.38029636728069593,0.3996834397622433,-0.02959740285662999,-3.1710622032243916,0.44242424242424244,129,0.24806201550387597,-0.18904554931937068,-0.21276236887275268,0.6061828883774998,-0.017740054584513644,-2.287008682458528,0.5503875968992248,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 3}"
165,0.1393939393939394,-0.4026273506588568,-0.4106480159790359,0.3496774493224598,-0.032906841953584745,-3.4612176621251307,0.5757575757575758,129,0.21705426356589147,-0.1953516309061396,-0.2171410921536553,0.6101140733538182,-0.01831142157596311,-2.323098141160882,0.7209302325581395,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 5}"
165,0.12121212121212122,-0.425145954913856,-0.4328590501170271,0.32332805884916227,-0.03514571419530964,-3.6780626680898703,0.7212121212121212,129,0.2248062015503876,-0.1921329954559039,-0.21794726552220645,0.6200912917078483,-0.01799808634576312,-2.207084798853322,0.9922480620155039,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.15, ""max_hold_days"": 10}"
165,0.22424242424242424,-0.2493301247774562,-0.2773724020655407,0.5697908890260316,-0.018964561242783708,-1.694467328741674,0.2727272727272727,128,0.2421875,-0.12642972839488387,-0.16146619865622813,0.7190171544715692,-0.011701579734435237,-1.2577657875238546,0.34375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 1}"
165,0.15757575757575756,-0.27793834922599514,-0.3471350666131543,0.5932905651747242,-0.020951033353982358,-1.6267364462546536,0.5575757575757576,128,0.2109375,-0.15269226986958895,-0.18570482501426933,0.7016431059686267,-0.01422265190873899,-1.4286863289582639,0.7890625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 3}"
165,0.11515151515151516,-0.36021879609109975,-0.3936636536249476,0.46254985345905364,-0.028597222221375902,-2.142324858207496,0.7636363636363637,128,0.1484375,-0.22975419511113127,-0.23979501160455186,0.5637159504392502,-0.021612659110055936,-2.0856557132967883,1.109375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 5}"
165,0.09090909090909091,-0.3521036884172909,-0.3785518780708873,0.4911128604748374,-0.028106381142167215,-2.0275076680181314,1.0484848484848486,128,0.140625,-0.22058210897841646,-0.23187290246342274,0.5978917483909506,-0.02063709585089672,-1.8600810856455625,1.640625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.05, ""target_pct"": 0.4, ""max_hold_days"": 10}"
162,0.32098765432098764,0.48826972799692947,-0.3573722296328663,1.4033372270145419,0.03709539556461241,0.492786794509785,0.6172839506172839,127,0.28346456692913385,-0.23003871539014642,-0.25020725057581206,0.5940235512550938,-0.021779927861649964,-1.6528845625026372,0.6377952755905512,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 1}"
159,0.2641509433962264,0.6609488718175685,-0.3579262386885478,1.402576502685875,0.054096930254374856,0.5611783555466039,1.471698113207547,127,0.29133858267716534,-0.24658272433242612,-0.2860023452194844,0.625954904563026,-0.023552228719546823,-1.4550330444909687,1.6771653543307086,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 3}"
157,0.19745222929936307,0.43735067415960893,-0.48140214701289086,1.2414103665479603,0.05293993237875064,0.5071251496985362,2.140127388535032,127,0.25984251968503935,-0.30679693282442266,-0.30806413298921764,0.5736372296819543,-0.030126936799782667,-1.7473037120262431,2.559055118110236,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 5}"
155,0.18064516129032257,0.980744903941382,-0.4396546999425234,1.453364635966387,0.08597666189387425,0.6634357035064675,3.4516129032258065,127,0.2125984251968504,-0.37526376908346804,-0.37987839069515095,0.5455252269663781,-0.03843484621254512,-1.8329428997150743,4.251968503937008,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": null, ""max_hold_days"": 10}"
165,0.3333333333333333,-0.2991945132485827,-0.3185197511886503,0.5782934257043081,-0.024612691950040823,-2.1374848371671105,0.4727272727272727,129,0.29457364341085274,-0.31214531874592477,-0.32976782330534615,0.447138457749998,-0.030495599780864854,-3.429986423206565,0.5271317829457365,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 1}"
165,0.3333333333333333,-0.32606176579905277,-0.3502168333560308,0.6069549225323865,-0.02669996304912305,-1.9451474126262958,1.0,129,0.3178294573643411,-0.3293696993005165,-0.35480962829139684,0.48319093490556775,-0.03290765895052834,-3.318094967515666,1.2170542635658914,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 3}"
165,0.3090909090909091,-0.3548197659349186,-0.3740986239191636,0.5833945175567316,-0.029400351474191753,-2.0351334722150907,1.3454545454545455,129,0.3178294573643411,-0.32383541375144564,-0.3433116970925698,0.5288815629635987,-0.03232467921846338,-3.177676438452791,1.7364341085271318,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 5}"
165,0.3151515151515151,-0.3847725533132683,-0.4008272600949999,0.5682864830415724,-0.03200189933311026,-2.1918094242053807,1.981818181818182,129,0.31007751937984496,-0.35708650905532446,-0.37491679040542547,0.5149538171292606,-0.036045335254911985,-3.2646065282946926,2.5968992248062017,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.15, ""max_hold_days"": 10}"
165,0.3212121212121212,-0.16661244534732278,-0.20865783459971043,0.7899527809700045,-0.013743806915499073,-0.771322195523525,0.5515151515151515,128,0.28125,-0.23640141074840915,-0.25960612641142766,0.5869363249379359,-0.02230714905536267,-1.9723567152880084,0.6015625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 1}"
163,0.2883435582822086,-0.13518180037127836,-0.2549190849916346,0.8637043625729223,-0.01140795623014925,-0.45997389619767504,1.2453987730061349,128,0.2890625,-0.27027589267569985,-0.3062951921254622,0.5939478377586141,-0.026078940031862445,-2.0494179988312498,1.515625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 3}"
163,0.2392638036809816,-0.24602626792650384,-0.34658394992670916,0.7533959063804972,-0.02005815095652175,-0.7894044142212634,1.7791411042944785,128,0.2578125,-0.3088107485617583,-0.31249745421719455,0.5774458181907676,-0.03022074095672414,-2.2791420917120995,2.2578125,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 5}"
163,0.22699386503067484,-0.2549404075155711,-0.3591833225319858,0.7709044328818068,-0.021111024934251314,-0.7697613526254372,2.7300613496932513,128,0.2265625,-0.33525984500103545,-0.34780337667126004,0.5899784964844634,-0.032799210329347336,-2.154696973618336,3.5546875,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.1, ""target_pct"": 0.4, ""max_hold_days"": 10}"
161,0.35403726708074534,0.4403897557414218,-0.3605645620994079,1.3265105720975894,0.0335513377393685,0.4764607211392556,0.84472049689441,127,0.31496062992125984,-0.2578977176003284,-0.27698706904056203,0.5909734069164849,-0.024168078829505703,-1.7325616782103943,0.9212598425196851,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 1}"
157,0.34394904458598724,0.7265932994098498,-0.32188816180847313,1.3633200995399932,0.058481220879816234,0.5846046887541002,2.248407643312102,127,0.3228346456692913,-0.40371438976386154,-0.42043765980773473,0.5463454076132334,-0.041802093580459304,-2.2359581314284576,2.4960629921259843,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 3}"
154,0.2792207792207792,0.48973890625129535,-0.42826102586803794,1.2146750786472236,0.05723203430023995,0.5273486111113945,3.4935064935064934,125,0.32,-0.48619846073579964,-0.5158627432956115,0.48470574713721637,-0.05294735085940612,-2.4989800076287945,3.84,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 5}"
149,0.26174496644295303,0.777641097911087,-0.48669470408086357,1.2841379660367944,0.0850312977139477,0.6189814991842865,6.1610738255033555,121,0.2727272727272727,-0.5509617683927115,-0.5758601096106889,0.47045793699655103,-0.06617001950662524,-2.5331655706958442,6.867768595041323,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": null, ""max_hold_days"": 10}"
164,0.38414634146341464,-0.2563565552022361,-0.2828540829156426,0.6735516563331798,-0.02233695869166812,-1.3966129821806508,0.676829268292683,129,0.35658914728682173,-0.25743975517923123,-0.276542174973177,0.580578564450702,-0.023049086462083035,-2.335911357544154,0.7674418604651163,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 1}"
164,0.43902439024390244,-0.28989430840235964,-0.3193093459649933,0.6939892870181659,-0.022940662847254316,-1.2667690098744218,1.6158536585365855,129,0.3875968992248062,-0.40815114955149934,-0.42565184242739085,0.5009280511474414,-0.04161038445752793,-3.29868492245856,1.875968992248062,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 3}"
163,0.4110429447852761,-0.32993522964767585,-0.3568653832512857,0.6684065240283585,-0.027296315776114872,-1.3644039210042502,2.3680981595092025,128,0.4140625,-0.4160424963778191,-0.43256480258164764,0.5447436946529643,-0.042553244512514105,-3.2146956167731138,2.7109375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 5}"
163,0.4539877300613497,-0.2899265341481002,-0.3439300962890024,0.7270546822059848,-0.02400121985823413,-1.0765056584931123,3.9079754601226995,128,0.40625,-0.48191568870442725,-0.5033255852288241,0.5059875701869238,-0.05240075110852787,-3.4706698003801324,4.375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.15, ""max_hold_days"": 10}"
164,0.35365853658536583,-0.15554795347243144,-0.21911865865280267,0.8257266826468401,-0.014113661344308475,-0.5818100136485564,0.774390243902439,128,0.3203125,-0.24634961880630213,-0.26575277929529195,0.6106164331321879,-0.022824246475966488,-1.8500181805478753,0.890625,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 1}"
162,0.38271604938271603,-0.05110234524191082,-0.31193738623722433,0.9569383318679258,-0.004940884971537261,-0.04838109027896198,1.9753086419753085,128,0.328125,-0.39199011565450936,-0.4073127873248644,0.5654797832550238,-0.040382032729231326,-2.6637347235481643,2.3359375,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 3}"
161,0.33540372670807456,-0.1902267605984035,-0.367450900917792,0.8430553165042797,-0.01509777710258663,-0.42029074012328854,2.9937888198757765,126,0.3253968253968254,-0.41191789230385645,-0.4490937206798583,0.5968477784752877,-0.04221300981944873,-2.506361124017831,3.5,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 5}"
156,0.3333333333333333,-0.22037774602848814,-0.4030777409860391,0.8374975257328335,-0.01915408337489003,-0.45161089991743414,5.141025641025641,123,0.2845528455284553,-0.47336109168494456,-0.5028523970793186,0.5726434171982756,-0.05349723408811162,-2.5511201312634117,6.0,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": 0.2, ""target_pct"": 0.4, ""max_hold_days"": 10}"
161,0.37267080745341613,0.6067501415311036,-0.2985848152650089,1.4325151490404258,0.03926120269038098,0.536083814214355,0.9875776397515528,127,0.33070866141732286,-0.16869072303956267,-0.21715570239444615,0.7303313472230456,-0.01522194008494306,-1.0062013758764368,1.0,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 1}"
156,0.40384615384615385,1.5093159923073403,-0.2698746120010027,1.6955114566742653,0.08053378905472251,0.7784300854793521,2.9166666666666665,127,0.3543307086614173,-0.3691139138267081,-0.3850157653600792,0.5981711739325353,-0.03741491368561429,-1.7390891910996154,2.9921259842519685,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 3}"
153,0.35947712418300654,1.3256630818761224,-0.26670510322074203,1.538833278556409,0.08646818703328216,0.7458366706527648,4.810457516339869,124,0.3387096774193548,-0.5426482922101636,-0.5584334391423005,0.461846927974132,-0.06063795530151935,-2.272440870851136,4.975806451612903,kr_newhigh_alignment,screen,"{""max_mcap"": 500000000.0, ""min_vol_ratio_prev"": 3}",True,"{""stop_pct"": null, ""target_pct"": null, ""max_hold_days"": 5}"
